"id","age","block","user","user_freq","distance","anglers","edu","house_inc","choice_1","choice_2","choice_3","choice_4","choice_5","choice_6","choice_7","choice_8","choice_9","choice_10"
1,31,3,6,0,1,2,5,6,3,2,2,2,2,3,2,2,3,3
3,31,2,6,NA,2,2,5,5,1,1,1,1,1,1,1,1,1,1
4,29,1,2,0,2,2,5,3,1,1,1,1,1,1,1,1,1,1
5,26,3,2,1,3,2,7,3,3,1,2,3,1,3,1,1,1,2
6,26,3,11,NA,2,2,5,4,1,1,1,1,1,1,1,1,1,1
8,48,3,5,5,1,2,5,6,2,3,3,3,2,2,2,2,2,2
9,28,2,5,10,3,2,7,1,2,3,2,3,2,2,3,3,3,2
12,26,2,4,4,3,2,5,3,3,2,1,3,3,3,1,3,1,2
17,50,3,1,7,3,2,2,2,1,1,1,1,1,1,1,1,1,1
20,53,4,6,NA,1,2,2,5,3,3,2,2,3,2,3,2,2,3
22,43,4,4,5,1,2,5,5,3,1,1,1,2,1,1,2,1,1
23,57,1,6,20,2,2,4,3,2,1,1,2,3,3,1,1,1,1
25,64,2,1,0,1,2,7,8,3,2,1,3,2,2,3,3,3,2
28,61,2,7,5,2,2,5,6,3,2,2,3,3,2,3,3,3,2
32,35,2,2,1,1,2,5,2,1,2,1,3,3,1,1,3,1,2
35,66,3,9,NA,1,2,5,6,3,2,2,1,1,3,1,1,1,1
37,64,4,2,NA,4,2,7,5,1,1,1,1,1,1,1,1,1,1
43,43,4,6,24,1,2,7,11,3,3,2,2,2,2,3,2,2,2
44,59,4,2,2,1,2,7,7,2,3,1,1,1,1,1,1,1,1
47,23,4,8,NA,3,2,4,2,1,3,2,2,3,1,3,3,3,3
50,61,2,3,9,3,2,1,3,1,1,2,2,1,2,3,2,2,2
51,68,2,2,1,1,2,5,2,1,1,1,1,1,1,1,1,1,1
53,63,1,2,NA,1,2,3,6,1,1,1,2,1,1,1,1,1,1
54,66,1,7,NA,1,2,7,3,1,2,2,3,1,1,1,1,1,3
63,50,1,7,40,3,2,7,7,2,2,2,2,3,3,2,2,3,3
65,42,4,2,1,2,1,5,6,2,3,2,2,3,2,3,2,3,2
81,45,2,2,1,2,2,6,3,1,2,1,1,2,1,1,1,1,1
84,18,3,3,0,1,2,3,12,3,2,2,3,1,3,1,1,1,2
89,46,4,5,12,3,2,5,7,2,2,2,2,3,3,2,3,3,3
90,27,2,5,3,3,2,5,3,2,2,2,3,2,2,3,3,2,2
96,58,4,1,2,3,2,7,8,3,3,2,2,3,3,3,2,3,3
97,53,4,6,10,3,2,3,4,1,3,2,2,3,1,3,2,3,1
98,47,3,2,2,1,2,2,6,3,2,2,3,3,3,3,2,2,2
114,47,2,10,365,1,2,5,11,3,2,2,3,2,2,3,2,3,3
117,62,4,4,4,1,2,7,2,3,2,2,2,3,2,3,3,2,3
120,30,1,3,3,3,2,6,6,1,2,3,2,1,3,1,1,1,1
122,34,1,3,1,1,2,5,7,2,2,2,3,3,3,2,3,3,3
125,67,3,10,300,1,1,6,7,1,1,1,1,1,1,3,3,1,1
130,58,3,2,2,1,2,5,4,3,3,3,2,2,2,3,3,3,3
132,49,4,6,10,1,1,5,5,2,3,2,2,3,2,3,3,2,3
134,62,2,5,4,1,2,5,4,3,2,1,3,3,1,1,1,1,2
142,62,3,5,10,1,2,5,3,1,1,1,1,1,1,1,1,1,1
146,58,2,10,NA,3,1,4,4,3,2,1,3,3,3,1,3,1,2
147,74,4,11,NA,1,2,5,5,3,3,1,2,2,1,1,2,1,3
148,31,4,7,NA,2,2,4,5,1,3,1,2,3,1,1,3,3,1
153,48,3,7,50,1,1,6,8,3,2,3,2,3,2,2,3,3,3
155,64,3,5,10,1,2,5,4,1,1,1,1,1,1,1,1,1,1
156,61,1,3,2,1,2,5,4,1,2,2,3,2,3,1,1,1,1
158,64,4,7,NA,1,2,5,4,1,1,1,2,2,1,1,2,1,3
159,63,2,7,25,1,2,5,4,2,2,2,3,2,2,1,3,1,2
166,57,3,4,5,1,2,3,6,3,2,2,3,3,3,3,2,3,3
168,62,4,10,NA,2,1,2,3,3,3,2,2,2,2,2,2,2,2
173,66,4,4,10,1,2,7,4,3,1,1,1,2,1,1,1,1,2
175,69,4,7,50,1,2,5,3,1,1,1,1,2,2,1,1,1,1
180,68,4,4,5,1,2,7,7,2,3,2,2,2,3,3,3,3,2
191,64,2,1,1,1,2,7,2,3,2,2,1,2,2,3,3,3,3
195,62,2,2,1,1,2,7,5,3,3,1,3,3,2,3,2,2,2
196,40,1,6,10,1,1,4,4,3,1,1,1,1,1,1,1,1,1
198,60,3,1,0,1,2,3,4,3,2,2,3,1,3,3,1,1,2
205,67,3,7,50,2,2,2,4,3,2,2,3,3,3,1,1,2,2
207,64,1,3,1,1,2,5,6,2,2,3,2,3,3,2,2,3,3
208,45,4,5,12,1,2,5,5,3,3,1,2,3,1,1,2,1,3
212,37,1,3,25,1,1,6,5,1,2,2,3,1,3,1,1,1,1
213,53,2,6,25,2,2,5,7,3,2,1,3,3,1,1,1,1,2
217,71,2,4,0,1,2,7,4,3,2,2,3,3,2,2,3,1,2
226,35,1,12,NA,1,2,6,7,3,2,2,2,3,3,3,2,3,3
232,29,2,7,30,2,2,6,2,3,2,1,3,1,1,3,3,1,1
239,70,1,6,15,2,2,5,4,2,2,2,3,3,3,2,2,3,3
240,42,2,1,0,1,2,5,3,3,2,1,3,3,1,1,1,1,1
241,45,3,4,3,1,2,6,4,3,2,2,3,1,3,1,1,1,2
244,65,1,5,14,3,1,7,5,2,2,3,2,3,3,2,2,3,2
250,67,2,4,3,1,2,5,3,2,2,3,2,1,3,1,3,1,2
251,71,4,9,250,3,2,5,4,1,1,1,1,3,1,1,1,3,1
252,38,1,5,5,1,2,5,9,2,2,2,3,3,3,2,2,3,3
254,67,2,6,24,1,2,1,3,1,1,1,1,1,1,1,1,1,1
256,64,1,1,2,1,2,7,3,2,2,2,2,3,2,2,3,2,2
257,63,2,1,1,1,2,5,4,2,3,2,2,2,3,3,3,1,2
259,23,3,7,50,3,2,4,2,3,1,2,1,1,3,1,1,2,2
262,68,2,3,3,1,2,7,4,1,2,1,1,1,1,1,1,1,1
263,64,3,5,100,1,1,7,4,2,2,2,3,3,2,2,2,3,3
264,61,2,3,NA,3,2,2,3,3,2,1,1,1,1,1,1,1,1
266,62,1,10,20,1,1,7,5,3,3,3,2,2,3,2,2,3,2
267,34,1,8,5,1,1,7,10,1,2,1,3,1,1,1,1,1,1
273,45,1,11,NA,1,2,6,7,1,2,1,3,1,1,1,1,1,1
275,65,2,1,0,1,1,1,3,1,2,1,3,3,3,1,3,1,1
279,27,1,3,2,3,2,7,2,2,3,2,3,3,3,2,2,3,3
282,35,3,3,3,3,1,7,3,1,1,2,1,1,3,1,1,1,2
283,76,4,1,NA,1,2,5,2,1,1,1,1,1,1,1,1,1,1
285,48,3,4,2,1,2,5,7,3,1,2,1,1,3,1,1,2,2
287,40,2,4,5,1,2,5,9,1,1,1,1,1,1,1,1,1,1
294,54,4,1,NA,1,2,5,3,1,1,1,1,1,1,1,1,1,1
297,67,1,10,365,2,2,2,3,3,2,2,3,3,3,3,2,3,2
298,49,2,5,10,1,2,3,6,2,2,2,2,2,2,2,3,2,2
301,62,2,5,NA,1,1,2,6,1,1,1,1,1,1,1,1,1,1
303,74,1,8,95,3,2,5,4,1,2,2,2,3,3,2,2,3,3
308,62,1,5,10,1,2,7,4,1,2,2,3,3,3,1,1,1,3
310,47,4,5,10,1,1,5,6,3,3,1,1,2,1,1,2,1,2
311,35,1,1,0,3,2,5,8,2,1,2,3,3,3,2,2,3,3
312,33,3,1,2,1,2,2,5,2,1,2,1,1,3,1,1,2,2
315,70,1,6,30,1,1,7,3,2,2,2,3,3,2,2,3,3,3
317,49,2,4,9,2,2,5,6,3,2,1,3,3,3,1,1,1,2
320,42,1,8,80,1,1,4,2,2,2,2,2,3,3,2,2,3,3
329,72,1,2,NA,2,2,1,2,1,1,1,2,3,1,1,1,1,1
334,24,4,3,5,2,2,4,1,3,3,2,2,3,1,2,3,1,1
337,18,3,6,50,2,2,2,12,3,1,2,3,2,3,2,2,3,2
346,63,4,6,25,3,1,7,2,3,3,2,2,2,1,2,2,2,3
347,23,4,7,60,1,2,5,5,2,3,1,2,3,1,1,3,1,3
352,27,2,8,100,3,2,7,4,1,2,1,1,1,1,1,1,1,1
361,62,4,1,1,1,2,5,3,3,3,2,2,2,2,1,2,2,2
363,59,4,8,3,1,1,5,8,3,3,1,2,3,1,1,2,1,1
366,44,2,5,5,1,2,6,7,3,2,3,3,3,2,1,3,1,2
368,57,3,3,1,4,2,5,8,3,2,2,3,3,3,3,2,2,2
369,69,3,3,3,1,1,5,4,2,2,2,2,1,1,1,2,1,3
380,49,3,6,25,1,2,2,6,2,2,3,2,3,3,2,2,3,2
385,63,2,5,12,1,2,7,4,3,2,3,2,3,2,1,3,1,2
392,24,4,1,0,3,2,2,2,1,1,1,1,1,1,1,1,1,1
393,49,1,5,NA,1,1,3,6,2,3,2,2,3,3,3,1,2,2
395,50,3,6,15,1,2,7,3,2,2,2,2,2,2,2,3,3,3
396,51,2,5,10,3,1,4,6,3,2,2,3,2,3,3,3,2,2
397,46,3,4,NA,3,2,7,11,3,2,3,3,2,3,2,3,3,3
400,20,4,12,NA,1,2,2,12,2,3,2,2,3,2,2,2,2,2
402,40,1,5,12,1,2,6,6,2,2,2,3,3,1,1,3,1,3
403,29,4,1,1,1,2,6,5,1,3,2,2,3,3,2,3,3,1
408,24,4,4,NA,1,2,4,4,2,2,2,2,3,3,2,3,3,3
410,29,4,1,0,1,2,5,7,2,2,2,2,3,2,3,2,3,2
413,63,1,1,0,1,2,5,4,2,2,2,2,2,3,2,2,3,3
414,55,3,8,30,1,2,3,2,3,2,2,3,3,3,2,1,2,2
419,34,2,7,45,1,1,5,7,3,2,2,3,3,2,3,2,2,2
426,62,3,2,NA,1,2,5,4,3,2,2,3,1,3,1,1,1,2
427,20,3,5,12,2,2,4,6,2,1,3,3,2,2,2,3,3,2
430,30,4,4,3,3,2,5,3,2,2,2,2,3,3,3,2,3,3
