"id","choice_1","choice_2","choice_3","choice_4","choice_5","choice_6","choice_7","choice_8","choice_9","choice_10","block","age","user","user_freq","distance","anglers","edu","house_inc"
1,3,2,2,2,2,3,2,2,3,3,3,31,6,0,1,2,5,6
3,1,1,1,1,1,1,1,1,1,1,2,31,6,NA,2,2,5,5
4,1,1,1,1,1,1,1,1,1,1,1,29,2,0,2,2,5,3
5,3,1,2,3,1,3,1,1,1,2,3,26,2,1,3,2,7,3
6,1,1,1,1,1,1,1,1,1,1,3,26,11,NA,2,2,5,4
8,2,3,3,3,2,2,2,2,2,2,3,48,5,5,1,2,5,6
9,2,3,2,3,2,2,3,3,3,2,2,28,5,10,3,2,7,1
12,3,2,1,3,3,3,1,3,1,2,2,26,4,4,3,2,5,3
17,1,1,1,1,1,1,1,1,1,1,3,50,1,7,3,2,2,2
20,3,3,2,2,3,2,3,2,2,3,4,53,6,NA,1,2,2,5
22,3,1,1,1,2,1,1,2,1,1,4,43,4,5,1,2,5,5
23,2,1,1,2,3,3,1,1,1,1,1,57,6,20,2,2,4,3
25,3,2,1,3,2,2,3,3,3,2,2,64,1,0,1,2,7,8
28,3,2,2,3,3,2,3,3,3,2,2,61,7,5,2,2,5,6
32,1,2,1,3,3,1,1,3,1,2,2,35,2,1,1,2,5,2
35,3,2,2,1,1,3,1,1,1,1,3,66,9,NA,1,2,5,6
37,1,1,1,1,1,1,1,1,1,1,4,64,2,NA,4,2,7,5
43,3,3,2,2,2,2,3,2,2,2,4,43,6,24,1,2,7,11
44,2,3,1,1,1,1,1,1,1,1,4,59,2,2,1,2,7,7
47,1,3,2,2,3,1,3,3,3,3,4,23,8,NA,3,2,4,2
50,1,1,2,2,1,2,3,2,2,2,2,61,3,9,3,2,1,3
51,1,1,1,1,1,1,1,1,1,1,2,68,2,1,1,2,5,2
53,1,1,1,2,1,1,1,1,1,1,1,63,2,NA,1,2,3,6
54,1,2,2,3,1,1,1,1,1,3,1,66,7,NA,1,2,7,3
63,2,2,2,2,3,3,2,2,3,3,1,50,7,40,3,2,7,7
65,2,3,2,2,3,2,3,2,3,2,4,42,2,1,2,1,5,6
81,1,2,1,1,2,1,1,1,1,1,2,45,2,1,2,2,6,3
84,3,2,2,3,1,3,1,1,1,2,3,18,3,0,1,2,3,12
89,2,2,2,2,3,3,2,3,3,3,4,46,5,12,3,2,5,7
90,2,2,2,3,2,2,3,3,2,2,2,27,5,3,3,2,5,3
96,3,3,2,2,3,3,3,2,3,3,4,58,1,2,3,2,7,8
97,1,3,2,2,3,1,3,2,3,1,4,53,6,10,3,2,3,4
